file,key,type,attr
src\features\inventory\pages\StockLedgerPage.tsx,"Xem chứng từ gốc",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"In phiếu sổ kho",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tạo bút toán điều chỉnh tồn kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Chỉnh sửa bút toán sổ kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Mã giao dịch *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Loại biến động *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Vị trí kho giao dịch *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Số lượng biến động *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Giá trị định giá (đ) *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Tồn sau giao dịch *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Chứng từ gốc tham chiếu *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Người thực hiện *",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Kho xuất (Chuyển kho)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Kho nhập (Chuyển kho)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Số lô hàng (Batch Ref)",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Bút toán kế toán GL",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"Xóa bút toán sổ kho",JSXAttribute,title
src\features\inventory\pages\StockLedgerPage.tsx,"Xóa bút toán sổ kho",StringLiteral,
src\features\inventory\pages\StockLedgerPage.tsx,"Bạn có chắc chắn muốn xóa bút toán",JSXText,
src\features\inventory\pages\StockLedgerPage.tsx,"? Thao tác này sẽ làm lệch số tồn kho chạy trong lịch sử.",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"BAN_HANG",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"BAN_HANG",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"BAN_HANG",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"TRA_NCC",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"TRA_NCC",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"HUY_HANG_HONG",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"HUY_HANG_HONG",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"CHUYEN_KHO",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"CHO_XU-LY",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"CHO_XU-LY",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"DA_XUAT",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"DA_XUAT",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",JSXAttribute,value
src\features\sales\pages\InvoiceListsPage.tsx,"DA_XUAT",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Xuất kho cho đơn hàng SO-2026-001 gửi GHTK",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"SOUT-2026-002",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Xuất trả lô nước ngọt hết hạn cho Nhà Cung Cấp Toàn Cầu",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"SOUT-2026-003",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"2026-06-02",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"2026-06-02",StringLiteral,
src\features\purchase\pages\SupplierDeliveriesPage.tsx,"2026-06-02",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"2026-06-02",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Trần thị kiểm kho",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Yêu cầu xuất hủy 5 hộp sữa bị hỏng móp do chuột cắn",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Please use store addCancelIssue",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Please use store updateCancelIssue",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Please use store deleteCancelIssue",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Mã xuất kho",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Ngày yêu cầu",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Loại xuất",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Hàng hỏng",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Hàng hỏng",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Mất mát",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Mất mát",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"font-semibold text-gray-700",JSXAttribute,className
src\features\inventory\pages\StockOutsPage.tsx,"font-semibold text-gray-700",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Phiếu xuất kho (stock outs)",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Xem danh sách, quản lý xuất kho hàng hóa.",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Lập Phiếu Xuất Kho",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Tìm kiếm mã phiếu xuất, người lập, loại xuất kho...",JSXAttribute,placeholder
src\features\inventory\pages\StockOutsPage.tsx,"Tìm kiếm mã phiếu xuất, người lập, loại xuất kho...",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Mã phiếu xuất:",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Loại xuất:",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"text-gray-600 italic",JSXAttribute,className
src\features\inventory\pages\StockOutsPage.tsx,"text-gray-600 italic",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Lập phiếu xuất kho mới",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Sửa thông tin phiếu xuất",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Mã phiếu xuất *",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"SOUT-XXXX",JSXAttribute,placeholder
src\features\inventory\pages\StockOutsPage.tsx,"SOUT-XXXX",StringLiteral,
src\features\inventory\pages\StockOutsPage.tsx,"Loại xuất kho *",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Ngày Xuất (Yêu cầu)",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Tổng số lượng *",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Tổng giá trị ước tính (VND) *",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Chờ xử lý Duyệt",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Đã Duyệt / đã xuất",JSXText,
src\features\inventory\pages\StockOutsPage.tsx,"Chi tiết sản phẩm...",JSXAttribute,placeholder
src\features\inventory\pages\StockOutsPage.tsx,"Chi tiết sản phẩm...",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Internal Express Fleet",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"System User",StringLiteral,
src\features\sales\pages\QuotesPage.tsx,"System User",StringLiteral,
src\features\sales\pages\QuotesPage.tsx,"System User",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Internal",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"transferNumber",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"transferNumber",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Mã phiếu chuyển",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"sourceHub",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"sourceHub",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Kho xuất",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"destinationHub",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"destinationHub",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Kho nhập",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"totalUnits",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"dispatchDate",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"dispatchDate",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Ngày xuất",StringLiteral,
src\features\sales\pages\InvoiceListsPage.tsx,"Ngày xuất",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Đang vận chuyển",StringLiteral,
src\features\purchase\pages\PurchaseOrdersPage.tsx,"Đang vận chuyển",StringLiteral,
src\features\purchase\pages\PurchaseOrdersPage.tsx,"Đang vận chuyển",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tạm giữ / Sai lệch",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"IN_TRANSIT",JSXAttribute,value
src\features\inventory\pages\StockTransferPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"IN_TRANSIT",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\logistics\pages\DeliveryTripsPage.tsx,"IN_TRANSIT",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"DISCREPANCY_HELD",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"DISCREPANCY_HELD",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"DISCREPANCY_HELD",JSXAttribute,value
src\features\inventory\pages\StockTransferPage.tsx,"DISCREPANCY_HELD",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"DISCREPANCY_HELD",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"DISCREPANCY_HELD",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Luân chuyển Kho hàng Liên chi nhánh",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Quản lý hoạt động chuyển kho giữa các chi nhánh, điều phối đơn vị vận chuyển và đối soát hàng hóa. Nhấp vào dòng để xem chi tiết.",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tạo phiếu chuyển kho",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tìm kiếm theo mã phiếu, kho xuất hoặc kho nhập...",JSXAttribute,placeholder
src\features\inventory\pages\StockTransferPage.tsx,"Tìm kiếm theo mã phiếu, kho xuất hoặc kho nhập...",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Trạng thái luân chuyển:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Bản nháp (DRAFT)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Chờ duyệt (PENDING APPROVAL)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"APPROVED_IN_TRANSIT",JSXAttribute,value
src\features\inventory\pages\StockTransferPage.tsx,"APPROVED_IN_TRANSIT",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Đang vận chuyển (APPROVED IN TRANSIT)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"COMPLETED_RECEIVED",JSXAttribute,value
src\features\inventory\pages\StockTransferPage.tsx,"COMPLETED_RECEIVED",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Đã nhận hàng (COMPLETED RECEIVED)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"CANCELLED_DISCREPANCY",JSXAttribute,value
src\features\inventory\pages\StockTransferPage.tsx,"CANCELLED_DISCREPANCY",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"CANCELLED_DISCREPANCY",StringLiteral,
src\features\inventory\store\inventoryStore.ts,"CANCELLED_DISCREPANCY",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Đã hủy/Sai lệch (CANCELLED DISCREPANCY)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Transfer Details",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Transit Valuation",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"bg-rose-200 text-rose-900 dark:bg-rose-800 dark:text-rose-100",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Origin Source Hub",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Target Destination",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Total Transferred Units:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Dispatch Departure Date:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Target ETA Window:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Logistics Carrier & Tracking:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Requisition Initiator:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Approving Manager:",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"font-semibold text-emerald-600 dark:text-emerald-400",JSXAttribute,className
src\features\inventory\pages\StockTransferPage.tsx,"font-semibold text-emerald-600 dark:text-emerald-400",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Transit & Cargo Notes",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Approve Stock Dispatch",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Reconcile Arrival Stock",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Print Outbound Manifest",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tạo yêu cầu chuyển kho",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Cập nhật phiếu chuyển kho",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Mã phiếu (transfer number) *",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Người yêu cầu / Lên đơn",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Kho xuất (Source Hub) *",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Kho nhập (Destination Hub) *",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Ngày xuất kho dự kiến",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Ngày nhận (ETA)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tổng SL hàng chuyển",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tổng giá trị định giá ($)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Đối tác / Đội vận chuyển",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Mã Tracking (Nếu có)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Ví dụ: FLT-001...",JSXAttribute,placeholder
src\features\inventory\pages\StockTransferPage.tsx,"Ví dụ: FLT-001...",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Trạng thái luân chuyển",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Chờ duyệt xuất",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Đang trên đường vận chuyển",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Hoàn tất (Đã nhập kho đích)",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Tạm giữ do sai lệch",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Bị từ chối",JSXText,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"Bị từ chối",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Ghi chú vận đơn",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"Xác nhận hủy Phiếu Chuyển Kho",JSXAttribute,title
src\features\inventory\pages\StockTransferPage.tsx,"Xác nhận hủy Phiếu Chuyển Kho",StringLiteral,
src\features\inventory\pages\StockTransferPage.tsx,"Bạn có chắc chắn muốn hủy / xóa lệnh chuyển kho",JSXText,
src\features\inventory\pages\StockTransferPage.tsx,"không? Cảnh báo: Các mặt hàng sẽ được trả lại kho xuất.",JSXText,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"CHỜ_PHÊ_DUYỆT",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"CHỜ_PHÊ_DUYỆT",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"ĐÃ_PHÊ_DUYỆT",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"ĐÃ_PHÊ_DUYỆT",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"BỊ_TỪ_CHỐI",StringLiteral,
src\features\inventory\pages\StockTransferRequestsPage.tsx,"BỊ_TỪ_CHỐI",StringLiteral,
